maturation_qtr,margin_slope,capex_per_store,new_store_density,reached_breakeven,quarters_to_breakeven,aggressive_quarters_to_breakeven,final_margin
3.214655001234008,6.461665701938882e-05,3.5862886525213513,431.0152872382141,1,5.0,99.0,0.019041022735170835
3.1431698047658085,4.1788036268062325e-05,3.7366893032681663,448.13496805078813,1,8.75,99.0,0.004060183409930251
3.815981275111101,2.2190201473524905e-05,4.4576369059116026,422.1706144336308,0,99.0,99.0,-0.008056687667435725
3.596576321101818,5.17546807758987e-05,2.857675451251821,441.997220850926,1,7.25,99.0,0.007793199818371777
2.60741534116665,7.666159052005223e-05,2.812483389973789,307.23594735228727,1,3.25,99.0,0.03568247407647944
3.4648008437069824,7.123068141361012e-05,4.309268017328032,314.65724452721474,1,4.75,99.0,0.02037672587092876
1.5171739361569443,2.472440240225584e-05,4.691420234546927,398.4139325259405,1,10.5,99.0,0.0009291466016938671
1.5959430385380162,5.0323349077842545e-05,4.120516179412791,347.8636855398667,1,3.25,99.0,0.024239613638779665
2.3280658089743245,7.574604369686743e-05,4.036190090474168,401.93975712089616,1,3.0,99.0,0.03825955283560077
1.2749738935777462,2.8417274648152114e-05,2.794764463370036,315.7580418637211,1,6.0,99.0,0.00598460584489495
3.4733614073370855,4.9944627308662855e-05,2.775322065614185,393.91727348713243,1,7.5,99.0,0.007426388796670728
2.604100092169202,5.717585429507409e-05,3.8141469436173594,499.0845209496398,1,4.5,99.0,0.01958662312229684
2.3639421609243616,5.228453923464426e-05,4.626770641710845,432.9363305893458,1,4.75,99.0,0.017229380343312634
2.573870020565839,4.6459947678536465e-05,2.666847064984634,371.02326325485603,1,5.75,99.0,0.011480999645077195
2.6634979142725177,7.057952942035347e-05,2.9022961879528992,418.3966958578981,1,3.5,99.0,0.03037550603091046
3.5192911864451086,3.6420280645411336e-05,3.6293349912079718,355.6034713280087,0,99.0,99.0,-0.00039943709278168413
3.25294088044376,6.74487996554601e-05,3.625217340675082,305.4802900147957,1,4.75,99.0,0.020448104824768002
2.0153729481404286,5.2827244671818654e-05,4.390630226654207,456.04536180542004,1,3.75,99.0,0.022021411584627528
3.164594992718054,2.7045065391122932e-05,4.678700029072438,447.6405118309217,0,99.0,99.0,-0.004185530460096749
3.2510077812829214,3.0717505131584155e-05,3.810569621075026,451.44043121156136,0,99.0,99.0,-0.0022665071771740333
1.9209768671221474,7.219750085234256e-05,4.612399040870378,475.6732088906447,1,2.5,8.75,0.04044773622091577
3.3135412158421262,3.576187738037122e-05,2.779746114673551,453.8118241730389,1,11.5,99.0,0.0005231839364038711
3.9064051089362315,5.150905356301237e-05,3.0651695328892075,386.5263173604484,1,8.25,99.0,0.0057087267167448726
1.9965128904078184,2.8752135715440817e-05,4.471278950218165,488.37033385680013,1,10.0,99.0,0.0015417545473143009
3.5297543124054704,3.8853583152353394e-05,3.454167043796408,313.55729776937994,1,11.25,99.0,0.0007610601699351432
1.005546052043589,2.36587722001424e-05,4.408753010179772,465.3453355311175,1,7.0,99.0,0.0028144785136656573
2.1521659442013434,6.291657154367937e-05,3.688579355554122,323.0054172043501,1,3.25,99.0,0.029535729436174222
2.766051856510333,3.461005789123621e-05,2.7361364050888346,440.7901954463728,1,9.75,99.0,0.002191388226222949
2.9111920789158217,7.254864441672606e-05,2.5636705636433854,364.222907926877,1,3.75,99.0,0.02909600163355015
3.6096689049153623,5.534111481985459e-05,3.549710440632313,450.1888999195452,1,6.75,99.0,0.00935395541157302
1.5102061118950567,7.44337753110982e-05,3.9298756009331326,466.98611124468977,1,2.0,4.75,0.04748061126596835
1.9735444109336928,3.892163810437772e-05,3.254435456052975,383.79685664179783,1,5.75,99.0,0.010048664082959048
1.0371675752456107,2.5151332080619334e-05,4.778070636164734,446.4677841040678,1,6.25,99.0,0.003968169548858515
3.1599657890948714,2.0034148610044824e-05,4.238191243900385,363.7061352787341,0,99.0,99.0,-0.007704090991948137
1.914160133049291,5.375342789024762e-05,4.249955846872425,417.32175753817415,1,3.5,99.0,0.024042297512358476
2.8804293538844656,3.446611068047241e-05,4.149173925008841,451.6867830390114,1,11.0,99.0,0.000995696577917985
3.6905333521786794,2.3993289676975755e-05,3.0180034938655558,338.05871443411553,0,99.0,99.0,-0.0066416709766137245
3.87789914021287,4.745036646388746e-05,2.57343086396172,477.1999053018137,1,8.75,99.0,0.004256522145679731
2.5766940442051873,3.3493850822218884e-05,4.5809800200011965,373.53124183368726,1,10.25,99.0,0.001542037790032983
3.023677598624768,3.302093252540025e-05,4.61068928865911,345.8496639023066,0,99.0,99.0,-0.0006879613049610121
3.022626428938981,2.951993830380259e-05,3.0358656919316225,334.0583681585115,0,99.0,99.0,-0.0019528106093061083
2.4504298082873577,6.451087636304686e-05,3.4878664427600086,394.0799787504636,1,3.75,99.0,0.027581310295714066
1.0627490172940868,6.713476245740586e-05,3.4220268980252877,447.85901950714504,1,1.5,2.5,0.04478633555169828
3.0284265957018603,7.548312835671966e-05,3.6505297367880365,378.0960767318879,1,3.75,99.0,0.029407149294340514
3.1380872602625267,4.531196955266504e-05,4.324038575826606,303.7488704494552,1,8.0,99.0,0.005542514048012877
3.3224707701581675,7.636609570144135e-05,4.345091389800011,340.8817966274837,1,4.25,99.0,0.02599391517301265
2.925449723773217,3.5534387160430874e-05,4.5368797357658135,443.7993589895773,1,10.75,99.0,0.0012058691865686824
1.1247504593798616,3.910840676873402e-05,4.596388019322854,409.32694367112254,1,3.25,10.25,0.017455185237248604
2.7029774895814436,2.97197674162194e-05,3.114433355264462,365.2265001336141,0,99.0,99.0,-0.0006430839903736954
3.630717628556829,3.8466151804702605e-05,2.6927112954331744,348.04979276130683,1,11.5,99.0,0.0005874795727593973
2.467797829137019,7.502308793971386e-05,3.1477340382826124,349.3478029376399,1,3.0,99.0,0.036078730131854725
2.043294313082928,3.4833908772647e-05,4.5817755747203135,399.0905863355576,1,7.25,99.0,0.00554858575067357
2.8748944999313792,2.411325759643465e-05,3.721609787870549,366.4760387253725,0,99.0,99.0,-0.004634837390128422
3.1603545406530755,2.4576322942744473e-05,2.977499074877132,474.5851328471716,0,99.0,99.0,-0.004898545835219271
2.9856799745687406,4.593592269205809e-05,4.987627019303622,491.2126225423809,1,7.25,99.0,0.006770586588693877
2.1410673370623954,4.0318439455216224e-05,3.9808473304553815,429.30052970817013,1,6.0,99.0,0.009501379952993855
1.1400715318391448,4.761882338270322e-05,2.505481465036145,434.3305903888913,1,2.5,5.75,0.02581954514385643
3.6787631052276586,2.7288954263511723e-05,2.813724716918807,424.13724277248997,0,99.0,99.0,-0.004902992272727868
2.949083645067283,2.674670773800939e-05,4.697830894022111,464.0610808204326,0,99.0,99.0,-0.0036609615442771276
2.779597759935211,2.940722166517346e-05,4.8777278566862385,346.8636112140967,0,99.0,99.0,-0.0017957450826539094
3.0387450875502244,3.630530498879894e-05,3.1096396709116805,485.8656256008117,1,10.25,99.0,0.0018325765021870097
2.0073623078944345,5.8491047473754684e-05,3.4700682964991634,459.71482421769537,1,3.25,99.0,0.027619006681901665
2.969506928198265,3.857484735873115e-05,4.188223430998899,472.9163772726592,1,9.25,99.0,0.0029010688368329464
2.219489626872896,5.673401055072241e-05,2.7432060529387474,360.40333762255545,1,3.75,99.0,0.023837063356240463
3.9712893417001283,3.1159645292736716e-05,3.401249971275522,424.4155201144294,0,99.0,99.0,-0.004068110743780088
1.8097544564358254,4.1684832220095804e-05,3.249122769736713,338.52143630497613,1,4.75,99.0,0.014020534749147388
3.032535955533292,3.732493902676336e-05,3.192163385679252,461.7699275011898,1,9.75,99.0,0.002363813185186331
2.055811471547936,6.405890706484919e-05,4.866154596717488,316.70076147042226,1,3.25,99.0,0.031271180408032256
1.4233551173066568,5.442998651495916e-05,4.092413940419333,353.95613144834084,1,2.5,8.75,0.02979281674275595
1.7880473790416174,4.870848906164531e-05,3.567569032220444,449.47720432914537,1,3.75,99.0,0.0210101152829781
2.210039643140395,7.608279904992664e-05,4.90126428638154,464.54664840656005,1,2.75,10.75,0.03994372383353019
2.029630572657258,3.2282458442412166e-05,3.404873681825416,342.6616311333251,1,8.0,99.0,0.004176150531337554
1.3973814557087312,4.142917511721238e-05,3.093733996548603,424.68196393048987,1,3.5,99.0,0.017875410831569464
3.3239092064952187,6.912304652463265e-05,3.886591706437794,406.02933408275953,1,4.75,99.0,0.021033634215917144
3.4441150731803725,6.68368343345326e-05,3.620459822160038,434.8265524969894,1,5.0,99.0,0.018337052624459064
1.3322328760680273,3.367877305514209e-05,4.9710707416073365,385.1403509628253,1,4.75,99.0,0.01002877258822239
1.112922075838033,6.746212401415322e-05,3.077967316131004,431.61239317465527,1,1.5,2.75,0.044740908536936116
3.667519095734357,3.771955446563173e-05,2.81949962699881,397.24790340518496,1,12.0,99.0,0.00010442565014476962
3.272342031830302,3.609680172428709e-05,4.7989431436252925,497.83881366851153,1,12.0,99.0,2.3701784219204436e-05
3.7136300672254645,4.662214245206566e-05,4.360709246968621,307.5003356913887,1,9.25,99.0,0.003252385409009958
3.6923646949341,7.379009623072056e-05,4.017752486037427,446.84870161449146,1,4.75,99.0,0.020567657721870424
1.0101417095529854,4.345886043091457e-05,3.8578027855137167,495.20715480485734,1,2.5,6.0,0.02254891229237119
2.0926826767636175,7.57252816965085e-05,3.126147951263001,418.1057248169592,1,2.5,9.75,0.041556573929038804
2.3061154005476614,3.0074591803134347e-05,4.595850059561961,403.4735475773198,1,11.0,99.0,0.0007655148874522212
2.247330311260135,3.1631133748641003e-05,3.828366471399324,359.0839660929412,1,9.5,99.0,0.002327502263139377
1.37597789653837,6.620860076076371e-05,2.76409301328082,341.7469343235197,1,2.0,5.0,0.041278684701255314
2.7061371653872235,6.0212300891411314e-05,4.840399241860197,335.2594536340622,1,4.5,99.0,0.019830206555497377
1.2524757083392342,3.2953055509777975e-05,4.8663448735512365,462.71759476870875,1,4.75,99.0,0.010072973439116527
2.4006400224576163,4.1290602618756246e-05,2.750451962412303,465.532513466269,1,6.5,99.0,0.008941259325577388
1.2502446846146986,6.359824795075912e-05,4.556034643630932,369.9267610857662,1,2.0,5.0,0.03989635882668553
2.692979030102304,3.70731800747756e-05,4.8962899118479015,383.034968546535,1,9.25,99.0,0.002952191688384502
1.2771580186481666,3.835148299911977e-05,4.806963895127341,442.3209205147766,1,3.75,99.0,0.015388512662590382
3.809478431652268,7.108276592720779e-05,2.7544515219034786,396.42404900817064,1,5.25,99.0,0.018516503123083245
2.792788451018553,7.308365691042954e-05,4.823580831672539,471.36202090987257,1,3.75,99.0,0.029929805907051892
1.9477338746359263,5.810467025591377e-05,3.2321355251824793,428.9021302326199,1,3.25,99.0,0.027969703245849676
2.596480736742517,3.289057491342872e-05,2.982319760502542,424.31879580379643,1,10.0,99.0,0.0018165078850207843
3.062461625684663,7.556879820480227e-05,3.529520248091203,415.9340727113231,1,3.75,99.0,0.029248698734665148
1.8750978287600522,2.6948654341533597e-05,3.5073784080984582,384.6670113748584,1,10.5,99.0,0.00112918745180101
1.5186926722584748,7.754883648061372e-05,2.5681979111085447,351.175012717559,1,1.75,4.25,0.05
3.6558703603251144,4.191450649947293e-05,4.202250354520807,329.7705008276632,1,10.75,99.0,0.0013848856194541015
1.4581941990483902,6.6368930844342e-05,3.701667986876026,352.08278793213435,1,2.0,6.25,0.04054609635315071
1.3142594948974309,3.598600526187242e-05,4.927233725145456,377.8937239290314,1,4.25,99.0,0.012514287512368303
2.895922968248069,4.833422168647784e-05,3.848378981768632,453.7503228849955,1,6.5,99.0,0.009676313128762725
3.362837766499158,4.848533810718309e-05,4.9722234296423276,366.5042098497846,1,7.75,99.0,0.005743067154630976
2.0343112849554172,4.4393174435830546e-05,4.559167391942226,489.4116499330629,1,5.0,99.0,0.013787235534504578
1.5821777178658256,3.990641498812833e-05,3.739068387786319,325.20178423472555,1,4.5,99.0,0.014305393252149055
1.170368829353413,6.638461205838468e-05,4.114430136393402,410.531977310888,1,1.75,3.75,0.043233097563736805
1.3290963672907374,4.563526379416321e-05,3.4059297202290826,355.05076247488887,1,3.0,10.5,0.02240102185246211
1.0282414467579888,6.521662636504549e-05,4.181977962689773,322.0635376650632,1,1.5,3.25,0.04307856449677554
1.2335083601395598,2.810171872240167e-05,3.508772665813075,341.07736901311233,1,6.0,99.0,0.005789636783119639
3.5484409394284433,2.4659900730297463e-05,3.1522861637268593,482.4921102663457,0,99.0,99.0,-0.005903115621081532
2.178042304117959,5.0464050132283765e-05,4.011747935260555,351.4498824594932,1,4.5,99.0,0.01796357102727852
1.0484887380372072,5.297865160110243e-05,3.4414866603830285,351.3428212087485,1,2.0,4.75,0.03138193572901349
3.919302022478579,5.665592416030462e-05,2.6495279311700948,461.2361662799194,1,7.0,99.0,0.008850272476275518
1.2144067396824625,3.432691417694054e-05,3.421060344435005,406.95917617904917,1,4.25,99.0,0.012128304418438759
1.812333954142043,2.6844792154028685e-05,3.911698715767229,438.41336241370027,1,10.25,99.0,0.0012781453218545687
1.1978876801775653,5.9454016672081254e-05,2.846887513227824,338.49247328459,1,2.0,4.5,0.0365072561068263
3.914765000471991,5.322436755223431e-05,3.1068103785871983,386.18264005028084,1,7.75,99.0,0.006526286595530902
1.9447030896804787,3.907389399944851e-05,3.9828204391781545,428.48374636299775,1,5.75,99.0,0.010119619681349026
1.668564857045922,2.4474633339304564e-05,3.942742214339401,336.8157071362307,1,11.75,99.0,0.00016375306504611345
1.8964506546596038,7.186300104762298e-05,3.0843525748728493,397.43268803343574,1,2.5,8.75,0.04064631987749617
3.768439958826546,2.9484593011274103e-05,4.712509329775514,399.8827641024384,0,99.0,99.0,-0.004777923058386336
2.6179483037501723,6.998824056598043e-05,4.3165849585930705,472.5153402337369,1,3.5,99.0,0.02986981889254341
1.3586637159951487,7.749896688611266e-05,4.399678577776061,440.48325185240765,1,1.75,4.0,0.05
2.4891904530757936,4.5671540175712635e-05,4.791234867716953,320.0792157528665,1,6.0,99.0,0.010138284895168315
3.9612622110793496,4.2760712243263375e-05,3.837345283888549,423.5572721768634,1,11.25,99.0,0.0009412095558844931
2.2925967039649793,3.056566881152659e-05,2.7366959905156665,405.56491026546274,1,10.0,99.0,0.001859531339051923
1.3115164880104193,5.09153198189522e-05,4.3331500616399925,393.7612618742486,1,2.5,8.25,0.02748233063672754
1.6181356610904762,7.973657350022256e-05,4.802587257624214,436.8105565178919,1,2.0,5.5,0.05
2.29111257461578,2.78389198857832e-05,4.134973068538098,430.534137186261,0,99.0,99.0,-0.00037900911151622294
1.979856487545041,7.757551803357409e-05,3.6089279849062352,414.0259753360526,1,2.5,8.75,0.044479167612922504
1.7528296043300855,6.400848718311961e-05,4.687021873664773,416.4607637202582,1,2.75,9.5,0.03509341156722261
1.8162123938328532,2.2697963307794464e-05,3.1714080146795522,398.2109215164611,0,99.0,99.0,-0.0015516436396817782
2.4788809987874103,6.952288970808e-05,3.522022482651152,309.483674028762,1,3.5,99.0,0.031215027122315494
1.8903977157873366,6.236626180650312e-05,3.917443466661935,312.3125786355354,1,3.0,99.0,0.03205254144275607
2.7424783864096987,2.8988454067699653e-05,2.6770832559590265,495.79474129936904,0,99.0,99.0,-0.0009469446585319424
2.8354694361448427,7.981350240457503e-05,3.4568843807695124,378.5938297491518,1,3.25,99.0,0.035201943322764995
1.2107299874962574,4.74199193222764e-05,3.8794274327902416,300.71894376824997,1,2.75,8.75,0.0249392531399569
2.447428374573769,2.380266114623676e-05,3.527276489760238,423.86143311748606,0,99.0,99.0,-0.0033222223999201383
3.7322377188721196,2.3047648056638156e-05,4.3404556835609505,377.5929238866844,0,99.0,99.0,-0.007505286122767102
1.7081788262892967,7.050358252622814e-05,3.386135421437318,457.7290454718145,1,2.25,6.75,0.04172333461194311
3.179296205243789,2.0476339726429783e-05,2.950831983958904,368.27992871186615,0,99.0,99.0,-0.007195022513695869
3.1932742131556466,7.586186417552403e-05,3.379234133256651,458.8668797785514,1,4.0,99.0,0.028173687543089593
3.5639260769657897,2.0080959007060603e-05,4.115944921771189,304.75650154359215,0,99.0,99.0,-0.008537529584060816
3.1713058283255418,2.7625293804244084e-05,2.703371087561906,356.45193050595657,0,99.0,99.0,-0.003326894859757734
2.771678365522051,6.355636787098843e-05,3.4811494150809814,437.7846917672714,1,4.25,99.0,0.02318120144467384
2.939981073320041,6.2705231265306e-05,4.182916702958696,442.4422761365023,1,4.75,99.0,0.020038541811849473
3.7337929863071624,3.6716292819818406e-05,3.3806517252580512,336.50653689722395,0,99.0,99.0,-0.0009237150379510749
2.212760939052373,4.09076967060581e-05,3.0482791999062044,456.27001757858034,1,6.0,99.0,0.009934375672399177
3.5378697306255207,5.0082808873642626e-05,4.396143673764714,357.27213999938755,1,7.75,99.0,0.005989757291951801
1.6612766966496428,7.03287072544311e-05,4.957918951561661,407.6500546142129,1,2.25,7.5,0.04181215444262838
3.3491217310006363,6.64617308028453e-05,3.7325349831990113,375.7368789409396,1,5.0,99.0,0.018750467100692666
2.4233118627097836,3.434772162727084e-05,3.7454718368538664,304.12055584060545,1,9.0,99.0,0.0031543615316385193
3.751325374184209,6.943687192514797e-05,4.062829534649087,434.71230432461414,1,5.25,99.0,0.01679115911111786
1.0541948822580032,6.734954751663856e-05,4.526809637255316,454.6095339685908,1,1.5,3.0,0.04502270602229026
3.5227307589157877,5.384895626746257e-05,3.0087163258168967,499.40225304442066,1,6.75,99.0,0.009527950540749706
2.971057812998985,4.308352774241949e-05,2.6724841752045347,458.02890082790964,1,7.5,99.0,0.006399291390017655
3.747943299982802,7.743006337777848e-05,3.5735478896523656,368.7724578500783,1,4.75,99.0,0.02277517154711377
2.2749423244443117,7.71975048065441e-05,4.928754929363607,364.77026640044147,1,2.75,99.0,0.03980216668790214
2.421777001974103,5.13149408637765e-05,4.785513121328276,414.81047981998137,1,5.0,99.0,0.015579935644406972
3.741222387383809,5.6156340193797864e-05,3.09941851412226,361.0885597020568,1,7.0,99.0,0.009101606479995562
2.935692726867175,7.119666843577072e-05,3.418419456714949,300.6887385941304,1,4.0,99.0,0.027117235018734965
2.6129833235107345,7.660269406822268e-05,3.338523678560664,301.9088811882014,1,3.25,99.0,0.035343054121708656
2.019048067694799,6.281709120606228e-05,2.9367489445374706,343.47309583747347,1,3.0,99.0,0.03127513669496777
3.0927336365064617,7.530217833192464e-05,4.739833871019351,442.69010411480724,1,4.0,99.0,0.027946806682594177
1.8663806859108054,2.6547394275592506e-05,2.6136321962897875,343.38978611096394,1,10.5,99.0,0.0011302992872037447
2.9085962875368327,3.122746071142364e-05,3.8929496408220894,399.79314497573785,0,99.0,99.0,-0.0008547544154775301
2.256975125613989,7.425033514555034e-05,3.2215803953154136,439.6441470612333,1,2.75,11.5,0.038250380535235134
3.1815218511636347,6.264552515733181e-05,2.768286497423537,466.6580234211376,1,5.0,99.0,0.01864696880602944
3.686961498199569,5.288840602715931e-05,3.216642596146662,407.2739857803269,1,7.25,99.0,0.00758936613377224
1.271336188736318,6.547130500821497e-05,4.770547394821256,379.6963182297746,1,2.0,5.0,0.04145834504507455
1.3947158078994568,4.89767744425742e-05,3.002169306669723,387.4964660231601,1,3.0,9.5,0.025111587748407754
1.7861795088337973,4.2710937229369725e-05,3.6566472143031747,380.6912848661135,1,4.5,99.0,0.015101592571899674
1.7019108916145433,7.84599756111907e-05,2.853036713594625,358.0496817396746,1,2.0,6.0,0.04880775512130982
2.32959116047389,7.939484675081944e-05,3.331361898657923,380.05132402490165,1,2.75,99.0,0.04143065925465503
3.337964497635011,2.8530375515832828e-05,3.143641928310441,450.444150795496,0,99.0,99.0,-0.003423374378881166
3.9085638277264705,6.304112096819359e-05,3.0982511890554374,495.5715749311852,1,6.25,99.0,0.01240793361193002
1.8929170331599012,7.843085190169747e-05,2.9797608973397027,313.8869129557944,1,2.25,8.75,0.04628506173162353
2.5639832766075146,7.436516473654909e-05,2.5757730030473853,461.65778133142635,1,3.25,99.0,0.03481658019861732
2.95032180845884,7.273687710553928e-05,3.5075350656953104,303.87016621021644,1,4.0,99.0,0.028099119121246473
2.268834484632513,6.197410495352013e-05,4.123725536140631,483.7990971986036,1,3.5,99.0,0.027440302459430677
1.457286358216184,5.161633741329765e-05,4.25821458425991,312.2499019485499,1,2.75,10.75,0.026765915531343134
1.7179519436761275,5.35223496708539e-05,4.954703984470095,413.87753192137853,1,3.25,99.0,0.025790204931416306
2.5458427283950944,2.7494136380189542e-05,3.7719257494643337,329.23960552026784,0,99.0,99.0,-0.0016030837986167334
3.2611895641966804,2.68796175218735e-05,4.784283642502169,469.68373959898054,0,99.0,99.0,-0.004568342669137535
2.7070771287318354,3.193880678013569e-05,4.02636742049574,391.999867402806,1,11.75,99.0,0.0002999570203161585
1.7699209171542005,3.564533917860239e-05,4.6995525668755285,447.39708605618875,1,6.0,99.0,0.008284711172642626
2.306534710141873,2.7070053307121175e-05,4.564569768134541,302.05798179124696,0,99.0,99.0,-0.0011863223605486951
2.7278186031694887,3.40911873233505e-05,3.641279756097296,388.5364917568644,1,10.25,99.0,0.0016115840984308183
2.45817842996611,6.252225802302883e-05,4.433587921887547,339.8628975756391,1,4.0,99.0,0.025189277512646813
3.86060769571354,5.9373330984879155e-05,2.7550339249486053,460.05901455926806,1,6.5,99.0,0.01071065370298559
3.7070121255345705,7.514013347074428e-05,4.566208367805128,416.59565083710305,1,4.75,99.0,0.02072011334224354
3.3667717553008356,5.516727876105578e-05,4.714142668467623,326.24258588544143,1,6.5,99.0,0.009764229064360558
3.0137226453270434,4.29801897394172e-05,3.6929914708592553,475.2983267973372,1,8.0,99.0,0.005532940865702489
2.4614822994872236,3.3508489386225844e-05,3.7933576138389613,356.8258052955972,1,9.5,99.0,0.002449601955642377
1.6088188000364616,3.028720707254167e-05,3.323661175544839,440.0455974579028,1,6.75,99.0,0.005390724753089056
2.983008209663252,7.182804402605524e-05,3.849433749176753,355.35639155265847,1,4.0,99.0,0.026920942181679158
3.8224550054198745,4.4275250148868706e-05,4.482644401492095,346.023715381713,1,10.5,99.0,0.0016897359624906232
3.191156159820498,7.770040880076103e-05,4.2929632770252635,313.42449985993596,1,4.0,99.0,0.028531944300613513
2.979778218005604,2.3886300542522714e-05,2.8640916791293622,440.90680066903195,0,99.0,99.0,-0.004758259191132116
3.3942878817421165,4.0629476270797465e-05,4.566678351273046,335.4906468421055,1,10.5,99.0,0.0016654301570170789
3.8109775700450816,6.023949380427246e-05,4.08801327644848,323.5152831585132,1,6.5,99.0,0.010142121300638771
3.9218943593733506,3.164234777023051e-05,4.796575362887133,478.4854929513474,0,99.0,99.0,-0.004171227319085492
2.858702038037385,6.446733609727256e-05,3.1262763048505717,306.87814483081183,1,4.25,99.0,0.022870116530247047
2.111668105556498,2.153792101106827e-05,2.7263989908554884,428.26901551893513,0,99.0,99.0,-0.0033749220323058236
1.8282713899783465,3.141891939577851e-05,4.1659071493413755,335.57494303902206,1,7.5,99.0,0.004466222336880956
2.996162361855072,5.3907357975293286e-05,4.270516541259907,322.2143180279227,1,5.75,99.0,0.01223157455617643
2.1000767565669847,6.833654447553683e-05,3.578221218108847,379.421817920458,1,3.0,99.0,0.034970086587468266
1.5931814769427626,3.219959270198913e-05,4.838737014917864,425.39420634453137,1,6.25,99.0,0.006587727978653424
3.113300954560752,3.212460565042794e-05,4.541042873608391,362.07377548964496,0,99.0,99.0,-0.0014451537372649342
2.8008496309762148,7.433771913963366e-05,4.649008782000846,436.92418441007067,1,3.5,99.0,0.030852763744106535
3.114561765841602,3.964773950658976e-05,4.51798231595293,455.90521045356877,1,9.5,99.0,0.002609493204845957
1.61599852710416,7.226525556191755e-05,4.235430967669894,496.20831480316974,1,2.0,5.75,0.04431232474465477
1.4422653624273967,7.876246212558648e-05,4.7629519975278845,411.24074506611174,1,1.75,4.5,0.05
1.022840858082677,3.1510420513269966e-05,3.781554025994863,387.532832210937,1,4.0,99.0,0.010532879418175444
1.4614593449068556,4.2278804487083915e-05,3.6800566065313647,400.85804704727826,1,3.75,99.0,0.017965106097487676
3.1322244075842076,5.231496594504635e-05,2.642421639129964,492.2073002692571,1,6.0,99.0,0.011556843323043912
1.904354991807946,5.35456314776735e-05,3.2919276036497385,438.1347208616707,1,3.5,99.0,0.024334948125382717
2.3120789688005363,6.670402015459879e-05,4.480995146375686,340.74006708898565,1,3.25,99.0,0.03055869660400248
1.8792662598736554,7.194867889022244e-05,2.557042732361812,371.1496004769524,1,2.5,8.5,0.040984532829241374
1.1860624212607929,4.111507763242751e-05,4.156346815722193,376.75053398311377,1,3.25,10.5,0.019040014850456238
3.31123083562396,5.8672326550227854e-05,4.086462921337972,341.6509223592097,1,5.75,99.0,0.013053047410550495
2.1649286786296402,4.1713124308454974e-05,2.955845967882331,437.3807378023779,1,5.75,99.0,0.01103032407942079
2.144707308057458,2.1396858227708037e-05,2.928164185941587,482.6857013335801,0,99.0,99.0,-0.003604972868354466
1.1110874541125335,2.8216700440224802e-05,3.8620160918612245,389.62302607156147,1,5.25,99.0,0.006637972263495946
3.607796939132228,5.4382701651133484e-05,4.855259965087258,401.7864597888019,1,7.25,99.0,0.007726091755643774
3.0551452152239578,4.100534402431226e-05,3.1150280068314777,421.08981561921814,1,8.5,99.0,0.004355181436835668
3.0877562136156818,4.943852017449008e-05,3.742504829852927,416.3961825140497,1,6.75,99.0,0.00901891982159116
3.646180165945152,7.727786873482157e-05,2.6595023221740455,484.2763688392723,1,4.5,99.0,0.024885458027938002
3.3147645333646265,5.704698801972151e-05,2.72964615818242,497.0480311500311,1,5.75,99.0,0.013364441031345802
2.3396483867576574,6.604639329368184e-05,3.4562019165531765,359.78233043062306,1,3.5,99.0,0.030131893772077496
1.6894546125131615,6.392375978029324e-05,2.688488751357702,450.36695211484476,1,2.5,7.5,0.036131424239966195
1.0141755789068434,6.589761201418881e-05,2.5404744894208404,482.11886475369107,1,1.5,2.0,0.04397010104426233
3.2572181844417805,3.93537205944593e-05,4.397812241010756,372.2377387972116,1,10.25,99.0,0.001751401828909819
1.8004613329518793,6.178992945782365e-05,4.5138854033427975,471.20485656888184,1,2.75,9.75,0.03265229062840472
2.225320570450192,2.1690100124227923e-05,3.191162802522876,379.1555057597722,0,99.0,99.0,-0.0038246823742163604
3.410896896408019,7.471888081556518e-05,4.7522531344115695,488.2539248648941,1,4.5,99.0,0.023832211496882975
2.353067759675484,5.4334444412825576e-05,2.588738247411241,366.06906017229466,1,4.25,99.0,0.020389776321843068
3.0410024961111928,7.559917828989293e-05,3.826362647804595,418.07361010990724,1,3.75,99.0,0.029348624305889272
3.176200875431011,2.187677726686103e-05,4.585215213884712,318.23593778881866,0,99.0,99.0,-0.006926639951880153
1.5800766403540054,4.3726964506770114e-05,2.5940271031127784,316.43878530735986,1,3.75,99.0,0.01850158079095367
3.563313308566791,6.382326273358019e-05,2.696636211928012,420.7960082107985,1,5.5,99.0,0.015818508902523547
3.006391409041452,3.481138658874297e-05,4.229529892425118,354.26455568672606,1,11.5,99.0,0.0005004392384075698
2.125390522815123,2.9092767729228062e-05,4.639783693524245,359.86357231545367,1,10.75,99.0,0.0009500541721496926
3.86483957872713,2.259297006268303e-05,3.915828360298879,409.91366663047484,0,99.0,99.0,-0.007838636370859364
3.500841491720199,5.940026945018743e-05,4.138846135413132,344.7141915923011,1,6.0,99.0,0.011939269213067413
2.5858037836118863,6.41865865494017e-05,4.286277470848677,420.6128837228477,1,4.0,99.0,0.02532594150185542
3.4303119971105627,7.062463928494649e-05,4.272029951403819,498.04088772856875,1,4.75,99.0,0.02094560493649388
1.0969520774800008,2.0243305101353184e-05,4.810908234882771,322.1601492963465,0,99.0,99.0,-0.0007642236014897136
1.0649685499620731,5.75066278358664e-05,4.432398430526478,433.2533378403232,1,1.75,4.25,0.03560093698514895
1.3626952256324878,7.476214229746015e-05,2.766646068857225,304.3358497241059,1,1.75,3.75,0.049248621749320584
